3ac604,127.0.0.1,GET,http://localhost:8000/student/display,1529322874,d67038,200
d67038,127.0.0.1,GET,http://localhost:8000/student/display,1529322874,,500
7f57f7,127.0.0.1,GET,http://localhost:8000/student/display,1529322962,daad3f,200
daad3f,127.0.0.1,GET,http://localhost:8000/student/display,1529322962,,500
102f4b,127.0.0.1,GET,http://localhost:8000/student/display,1529323037,,200
65703f,127.0.0.1,GET,http://localhost:8000/class/display,1529325201,,200
1a3698,127.0.0.1,GET,http://localhost:8000/student/display,1529325207,,200
d1469b,127.0.0.1,GET,http://localhost:8000/student/display,1529327568,,200
865d5c,127.0.0.1,GET,http://localhost:8000/student/display,1529328429,,200
820223,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328434,,200
1df895,127.0.0.1,GET,http://localhost:8000/student/addMark/16/1/3,1529328439,,302
23204e,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328440,,200
3ef6d0,127.0.0.1,GET,http://localhost:8000/student/addMark/16/1/3,1529328443,,302
02771a,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328444,,200
b8ee1a,127.0.0.1,GET,http://localhost:8000/student/addMark/16/10/4,1529328446,,302
7a8974,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328447,,200
c16d13,127.0.0.1,GET,http://localhost:8000/student/addMark/16/5/6,1529328449,,302
f943a5,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328450,,200
d5d037,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328454,,200
eaaaf7,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328462,,200
fb4533,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328571,bd8153,200
bd8153,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328571,,500
be7aaf,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328620,ceef16,200
ceef16,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328620,,500
0f9f39,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328642,,200
448894,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328699,,200
02c312,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328943,fb7501,200
fb7501,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328943,,500
81f89e,127.0.0.1,GET,http://localhost:8000/student/update/16,1529328979,,200
92edec,127.0.0.1,GET,http://localhost:8000/student/update/16,1529329018,,200
834124,127.0.0.1,GET,http://localhost:8000/student/addMark/16/1/2,1529329030,,302
dca2aa,127.0.0.1,GET,http://localhost:8000/student/update/16,1529329031,,200
5b4fad,127.0.0.1,GET,http://localhost:8000/student/update/16,1529329037,,200
5a618e,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529329499,5b3c7c,200
5b3c7c,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529329499,,500
b46acf,127.0.0.1,GET,http://localhost:8000/student/update/16,1529329506,,200
0d2035,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529329510,66b26a,200
66b26a,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529329510,,500
f793eb,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529329662,32e2ac,200
32e2ac,127.0.0.1,GET,http://localhost:8000/student/update/16/pdf,1529329662,,500
9f3011,127.0.0.1,GET,http://localhost:8000/student/display,1529329755,,200
b7fe40,127.0.0.1,GET,http://localhost:8000/student/update/2,1529329759,,200
c42a4a,127.0.0.1,GET,http://localhost:8000/student/addMark/2/5/3,1529329762,,302
ae4276,127.0.0.1,GET,http://localhost:8000/student/update/2,1529329763,,200
a1160d,127.0.0.1,GET,http://localhost:8000/student/update/2/pdf,1529329767,,302
2e0760,127.0.0.1,GET,http://localhost:8000/student/update/2,1529329767,,200
4d8e81,127.0.0.1,GET,http://localhost:8000/student/update/2,1529329784,,200
318139,127.0.0.1,GET,http://localhost:8000/student/display,1529329868,,200
7cef10,127.0.0.1,GET,http://localhost:8000/student/update/21,1529329873,,200
adb765,127.0.0.1,GET,http://localhost:8000/student/addMark/21/10/3,1529329877,,302
92d402,127.0.0.1,GET,http://localhost:8000/student/update/21,1529329877,,200
f0ec44,127.0.0.1,GET,http://localhost:8000/student/update/21/pdf,1529329881,,302
896ea6,127.0.0.1,GET,http://localhost:8000/student/update/21,1529329882,,200
