3a617c,127.0.0.1,GET,http://localhost:8000/,1530003920,,200
c12df9,127.0.0.1,GET,http://localhost:8000/admin/,1530003928,,302
609381,127.0.0.1,GET,http://localhost:8000/student/display,1530003929,,200
89334e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530003931,,200
33bfb1,127.0.0.1,GET,http://localhost:8000/student/update/10,1530003938,,200
44a628,127.0.0.1,GET,http://localhost:8000/student/update/10/10/add,1530003943,,302
6b14a9,127.0.0.1,GET,http://localhost:8000/student/update/10,1530003943,,200
f082af,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/4,1530003948,111b19,200
111b19,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/4,1530003948,,500
418600,127.0.0.1,GET,http://localhost:8000/student/update/10,1530004131,,200
e943a1,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/3,1530004138,dbf9e5,200
dbf9e5,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/3,1530004138,,500
74a54a,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/3,1530004161,199008,200
199008,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/3,1530004161,,500
c6bdd2,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/3,1530004246,56138f,200
56138f,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/3,1530004246,,500
0d0db2,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/5,1530004255,8b5ada,200
8b5ada,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/5,1530004255,,500
0f3eeb,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/5,1530004311,3a4c2f,200
3a4c2f,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/5,1530004311,,500
076919,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/5,1530004352,,302
dac7da,127.0.0.1,GET,http://localhost:8000/student/update/10,1530004353,,200
32e299,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/asdas,1530005692,f86ced,200
f86ced,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/asdas,1530005692,,404
641c14,127.0.0.1,GET,http://localhost:8000/student/delMark/10/59,1530005750,,302
22e987,127.0.0.1,GET,http://localhost:8000/student/update/10,1530005751,,200
6e6878,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/2,1530005755,,302
6f7fe6,127.0.0.1,GET,http://localhost:8000/student/update/10,1530005755,,200
14dcb4,127.0.0.1,GET,http://localhost:8000/student/addMark/10/10/6,1530005759,,302
82bf58,127.0.0.1,GET,http://localhost:8000/student/update/10,1530005759,,200
2608fc,127.0.0.1,GET,http://localhost:8000/student/update/10/10/rm,1530005776,,302
4d8498,127.0.0.1,GET,http://localhost:8000/student/update/10,1530005777,,200
be90a9,127.0.0.1,GET,http://localhost:8000/student/update/10/1/add,1530005780,,302
3e01eb,127.0.0.1,GET,http://localhost:8000/student/update/10,1530005781,,200
5ddb89,127.0.0.1,GET,http://localhost:8000/student/addMark/10/1/6,1530005784,,302
b33a19,127.0.0.1,GET,http://localhost:8000/student/update/10,1530005785,,200
68704e,127.0.0.1,GET,http://localhost:8000/student/display,1530005789,,200
701096,127.0.0.1,GET,http://localhost:8000/student/delete/2,1530005797,,302
a47566,127.0.0.1,GET,http://localhost:8000/student/display,1530005797,,200
a088dd,127.0.0.1,GET,http://localhost:8000/class/display,1530005802,,200
f84432,127.0.0.1,POST,http://localhost:8000/class/display,1530005815,,302
180305,127.0.0.1,GET,http://localhost:8000/class/display,1530005816,,200
29d563,127.0.0.1,GET,http://localhost:8000/student/display,1530005820,,200
fc053a,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005828,,200
270c3c,127.0.0.1,GET,http://localhost:8000/student/update/13/13/add,1530005833,,302
f6e831,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005834,,200
f36a46,127.0.0.1,GET,http://localhost:8000/student/addMark/13/13/2,1530005837,,302
b80a5f,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005837,,200
04675d,127.0.0.1,GET,http://localhost:8000/student/addMark/13/13/2,1530005840,,302
c2e428,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005841,,200
ff6fb1,127.0.0.1,GET,http://localhost:8000/student/addMark/13/13/5,1530005844,,302
d63a4b,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005845,,200
164995,127.0.0.1,GET,http://localhost:8000/student/display,1530005850,,200
8b73a4,127.0.0.1,GET,http://localhost:8000/class/display,1530005853,,200
c7c044,127.0.0.1,GET,http://localhost:8000/class/delete/13,1530005858,,302
e5bb54,127.0.0.1,GET,http://localhost:8000/class/display,1530005859,,200
297450,127.0.0.1,GET,http://localhost:8000/student/display,1530005862,,200
53f1d9,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005867,,200
fe46a9,127.0.0.1,GET,http://localhost:8000/student/update/13/10/add,1530005871,,302
a4e9b9,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005871,,200
e0f47d,127.0.0.1,GET,http://localhost:8000/student/addMark/13/10/5,1530005875,,302
191233,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005876,,200
4fe124,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1530005880,,302
0625ff,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005881,,200
17e1b6,127.0.0.1,GET,http://localhost:8000/student/update/13/10/rm,1530005884,,302
2729fd,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005885,,200
d9fa8e,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1530005889,,302
411f95,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005889,,200
48502d,127.0.0.1,GET,http://localhost:8000/student/update/13/11/add,1530005932,,302
1ef03d,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005933,,200
ac2997,127.0.0.1,GET,http://localhost:8000/student/addMark/13/11/4,1530005937,,302
5b20a5,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005937,,200
fa7d4f,127.0.0.1,GET,http://localhost:8000/student/update/13/pdf,1530005941,,302
50c711,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005942,,200
6c92ee,127.0.0.1,GET,http://localhost:8000/student/update/13,1530005958,,200
b97fe9,127.0.0.1,GET,http://localhost:8000/student/display,1530009327,,200
971289,127.0.0.1,GET,http://localhost:8000/student/display,1530011512,aaa0e1,200
aaa0e1,127.0.0.1,GET,http://localhost:8000/student/display,1530011512,,500
a13c62,127.0.0.1,GET,http://localhost:8000/student/display,1530011540,2d637c,200
2d637c,127.0.0.1,GET,http://localhost:8000/student/display,1530011541,,500
c8675a,127.0.0.1,GET,http://localhost:8000/student/display,1530011641,,200
5190cb,127.0.0.1,GET,http://localhost:8000/student/display,1530013275,f39a73,200
f39a73,127.0.0.1,GET,http://localhost:8000/student/display,1530013275,,500
53e1f6,127.0.0.1,GET,http://localhost:8000/student/display,1530013435,,200
88ac68,127.0.0.1,GET,http://localhost:8000/student/display,1530013516,70eb03,200
70eb03,127.0.0.1,GET,http://localhost:8000/student/display,1530013516,,500
7d901d,127.0.0.1,GET,http://localhost:8000/student/display,1530013552,d21d45,200
d21d45,127.0.0.1,GET,http://localhost:8000/student/display,1530013552,,500
1a9db3,127.0.0.1,GET,http://localhost:8000/student/display,1530013571,dbe221,200
dbe221,127.0.0.1,GET,http://localhost:8000/student/display,1530013571,,500
e22142,127.0.0.1,GET,http://localhost:8000/student/display,1530013717,,200
42be7a,127.0.0.1,GET,http://localhost:8000/student/update/10,1530013721,,200
4dad5b,127.0.0.1,GET,http://localhost:8000/student/update/10/11/add,1530013727,,302
a2e4ba,127.0.0.1,GET,http://localhost:8000/student/update/10,1530013727,,200
d1cb40,127.0.0.1,GET,http://localhost:8000/student/addMark/10/11/4,1530013732,,302
fa52a4,127.0.0.1,GET,http://localhost:8000/student/update/10,1530013733,,200
e5fec8,127.0.0.1,GET,http://localhost:8000/student/display,1530013737,,200
6c24df,127.0.0.1,GET,http://localhost:8000/,1530015679,,200
3a9025,127.0.0.1,GET,http://localhost:8000/admin/,1530015687,,302
1baa67,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530015689,,200
437fe6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530015695,,200
20379c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=0&submenuIndex=2,1530015698,,200
faf5bd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530015699,,200
1bdcda,127.0.0.1,GET,http://localhost:8000/,1530081595,,200
9c4769,127.0.0.1,GET,http://localhost:8000/admin/,1530081600,,302
310064,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530081601,,200
999434,127.0.0.1,GET,http://localhost:8000/student/display,1530099079,,200
817fdc,127.0.0.1,GET,http://localhost:8000/student/display,1530099131,cf4e98,200
cf4e98,127.0.0.1,GET,http://localhost:8000/student/display,1530099131,,500
25f322,127.0.0.1,GET,http://localhost:8000/student/display,1530099141,,200
278d11,127.0.0.1,GET,http://localhost:8000/student/display/?s=40,1530099166,677bff,200
677bff,127.0.0.1,GET,http://localhost:8000/student/display/?s=40,1530099166,,404
bd5bfa,127.0.0.1,GET,http://localhost:8000/student/?asd=display,1530099229,67ce97,200
67ce97,127.0.0.1,GET,http://localhost:8000/student/?asd=display,1530099229,,404
f16dc2,127.0.0.1,GET,http://localhost:8000/student/display?asd=980,1530099271,,200
