6f4b5b,127.0.0.1,GET,http://localhost:8000/student/display,1529483219,,200
78698d,127.0.0.1,GET,http://localhost:8000/class/display,1529483225,,200
d3200c,127.0.0.1,POST,http://localhost:8000/class/display,1529483243,,302
5773df,127.0.0.1,GET,http://localhost:8000/class/display,1529483244,,200
fba02e,127.0.0.1,GET,http://localhost:8000/class/delete/12,1529483251,,302
e2914c,127.0.0.1,GET,http://localhost:8000/class/display,1529483251,,200
6468f1,127.0.0.1,GET,http://localhost:8000/student/display,1529483255,,200
3f467a,127.0.0.1,GET,http://localhost:8000/student/delete/22,1529483260,,302
1cbee2,127.0.0.1,GET,http://localhost:8000/student/display,1529483261,,200
fec33f,127.0.0.1,POST,http://localhost:8000/student/display,1529483273,,302
0a704a,127.0.0.1,GET,http://localhost:8000/student/display,1529483273,,200
e40adc,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483277,,200
171e4a,127.0.0.1,GET,http://localhost:8000/student/addMark/23/10/4,1529483280,,302
81b936,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483281,,200
b4333b,127.0.0.1,GET,http://localhost:8000/student/addMark/23/11/2,1529483284,,302
f01478,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483284,,200
64815b,127.0.0.1,GET,http://localhost:8000/student/addMark/23/10/6,1529483287,,302
0ef3f7,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483287,,200
e7f434,127.0.0.1,GET,http://localhost:8000/student/addMark/23/10/3,1529483291,,302
33006f,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483292,,200
c6738d,127.0.0.1,GET,http://localhost:8000/student/addMark/23/11/3,1529483294,,302
6767b4,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483295,,200
76b485,127.0.0.1,GET,http://localhost:8000/student/delMark/23/54,1529483300,,302
a2c887,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483301,,200
6b2740,127.0.0.1,GET,http://localhost:8000/student/update/23/1/add,1529483303,,302
430f61,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483304,,200
dbb9fd,127.0.0.1,GET,http://localhost:8000/student/update/23/10/rm,1529483493,,302
3b1b0b,127.0.0.1,GET,http://localhost:8000/student/update/23,1529483493,,200
1298d0,127.0.0.1,GET,http://localhost:8000/student/display,1529484772,,200
f83b11,127.0.0.1,GET,http://localhost:8000/student/display,1529503020,,200
da7f39,127.0.0.1,GET,http://localhost:8000/student/update/13,1529503023,,200
