1b0b8d,127.0.0.1,GET,http://localhost:8000/student/display,1529042234,,200
1cbe53,127.0.0.1,GET,http://localhost:8000/student/update/1,1529042362,,200
4ba33c,127.0.0.1,GET,http://localhost:8000/student/display,1529042366,,200
a5119b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529043545,,200
94864b,127.0.0.1,GET,http://localhost:8000/student/display,1529043549,,200
1bbcf4,127.0.0.1,GET,http://localhost:8000/class/display,1529043551,,200
ad9b0a,127.0.0.1,GET,http://localhost:8000/student/display,1529043557,,200
488442,127.0.0.1,GET,http://localhost:8000/student/update/1,1529043562,,200
663dab,127.0.0.1,GET,http://localhost:8000/student/display,1529043568,,200
048b32,127.0.0.1,GET,http://localhost:8000/class/display,1529043570,,200
d21556,127.0.0.1,GET,http://localhost:8000/student//student/addMark/1/4/5,1529043582,3d014f,200
3d014f,127.0.0.1,GET,http://localhost:8000/student//student/addMark/1/4/5,1529043582,,404
e38281,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043594,fc6164,200
fc6164,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043594,,500
713fde,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043612,4bfe34,200
4bfe34,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043612,,500
c07668,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043630,92f23e,200
92f23e,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043630,,500
d2161c,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043668,62214d,200
62214d,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043668,,500
31082e,127.0.0.1,GET,http://localhost:8000/student/addMark/1/4/5,1529043683,,302
678716,127.0.0.1,GET,http://localhost:8000/student/display,1529043684,,200
1434d7,127.0.0.1,GET,http://localhost:8000/student/addMark/1/5/2,1529043883,,302
978355,127.0.0.1,GET,http://localhost:8000/student/display,1529043884,,200
12291b,127.0.0.1,GET,http://localhost:8000/student/display/addMark/10/9/8,1529045041,70c724,200
70c724,127.0.0.1,GET,http://localhost:8000/student/display/addMark/10/9/8,1529045041,,404
02ad67,127.0.0.1,GET,http://localhost:8000/student/addMark/10/9/8,1529045047,,302
33aa16,127.0.0.1,GET,http://localhost:8000/student/display,1529045047,,200
856689,127.0.0.1,GET,http://localhost:8000/student/update/1,1529045986,,200
6fb061,127.0.0.1,GET,http://localhost:8000/student/update/1,1529046879,8cb966,200
8cb966,127.0.0.1,GET,http://localhost:8000/student/update/1,1529046879,,500
d5747b,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047013,a76cc2,200
a76cc2,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047013,,500
e19ba3,127.0.0.1,GET,http://localhost:8000/student/update/1,1529047249,5fda07,200
