86d7f8,127.0.0.1,GET,http://localhost:8000/,1529996793,,200
481987,127.0.0.1,GET,http://localhost:8000/admin/,1529996799,,302
53ad77,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529996801,,200
202fed,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529996811,,200
aaf941,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529996866,,200
36dc3f,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&newValue=true&property=active&view=list,1529996872,,200
4de5ce,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&newValue=false&property=active&view=list,1529996873,,200
b537f8,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529997002,,200
7927c3,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&newValue=true&property=active&view=list,1529997006,,200
396b7c,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&newValue=false&property=active&view=list,1529997006,,200
3409d4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529997717,,200
e31eb1,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&newValue=true&property=active&view=list,1529997723,,200
2abd56,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1529997755,64f8f1,200
64f8f1,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=1,1529997755,,500
b7ee15,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1529997760,,200
988a94,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=56&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529997763,,200
781480,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=0,1529997767,,200
14c51e,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=56&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529998776,,200
202a36,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=56&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529998823,,200
88703c,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Mark&id=56&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DMark%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D0%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=0,1529998854,,200
983556,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=0,1529998857,,200
0865c9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1529998862,,200
a27bff,127.0.0.1,GET,http://localhost:8000/admin/?action=delete&entity=Student&id=21&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1529998872,08f371,200
08f371,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Student&id=21&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1529998872,,409
70613c,127.0.0.1,GET,http://localhost:8000/admin/?action=delete&entity=Student&id=21&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1529999039,41a736,200
41a736,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=Student&id=21&referer=%2Fadmin%2F%3Fentity%3DStudent%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D1,1529999039,,409
f6b736,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=1,1530001207,,200
1f7667,127.0.0.1,GET,http://localhost:8000/admin/,1530001210,,302
59bf6c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1530001211,,200
da2bd7,127.0.0.1,GET,http://localhost:8000/admin/,1530001233,,302
a6026f,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=0,1530001234,,200
