cdeac2,127.0.0.1,GET,http://localhost:8000/admin,1529578779,,301
25242a,127.0.0.1,GET,http://localhost:8000/admin/,1529578780,,302
e3521d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529578782,,200
cdd74c,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=-1,1529578795,,200
3e88a2,127.0.0.1,GET,http://localhost:8000/,1529578926,,200
13a320,127.0.0.1,GET,http://localhost:8000/admin/,1529578933,,200
9a5eb8,127.0.0.1,GET,http://localhost:8000/admin/,1529578953,,200
ce8b8a,127.0.0.1,GET,http://localhost:8000/admin/,1529578958,,200
25bebd,127.0.0.1,GET,http://localhost:8000/admin/,1529578974,,302
44c525,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student,1529578975,,200
1cf325,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=1&submenuIndex=-1,1529578978,,200
f408b4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=2&submenuIndex=-1,1529578980,,200
b9102d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Student&menuIndex=0&submenuIndex=-1,1529578983,,200
b46a35,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1529578989,5a43ef,200
5a43ef,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=Student&id=23&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DStudent%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1529578989,,500
0cca65,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Classes&menuIndex=1&submenuIndex=-1,1529579007,,200
67b62d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=2&submenuIndex=-1,1529579010,,200
127165,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=2&submenuIndex=-1,1529579133,,200
66a23b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=2&submenuIndex=-1,1529579778,,200
e591e2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529579785,,200
d551d0,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529579862,,200
d423e5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529579919,,200
917a1e,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580039,,200
ad09f3,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580100,,200
b3ee4a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580140,,200
65bfe7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580181,,200
501fae,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580200,,200
5d1221,127.0.0.1,GET,http://localhost:8000/student/display/,1529580204,3f420a,200
3f420a,127.0.0.1,GET,http://localhost:8000/student/display/,1529580204,,404
a18ede,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580252,,200
a6c152,127.0.0.1,GET,http://localhost:8000/student/display,1529580262,b26579,200
b26579,127.0.0.1,GET,http://localhost:8000/student/display,1529580262,,500
450e15,127.0.0.1,GET,http://localhost:8000/student/display,1529580284,,200
ae6ce4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Mark&menuIndex=0&submenuIndex=-1,1529580388,,200
